date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,3586,24 Mantra Organic Bengal Roasted Gram Dal / Channa Dal,1913768,₹127,₹130,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/7447edf7-49f6-435e-b388-64f8365bafff.jpg?ts=1742469645,N/A,24 Mantra Organic

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,479484,Lo! Foods Keto Murukku Chakli - Healthy Snacks Diet Namkeen,1237742,₹150,₹159,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/3dae4317-13b3-4ba9-9d84-fb5afb1e61d1.jpg?ts=1738223161,N/A,Lo! Foods

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,559750,Protein Chef Madras Mixture Namkeen High Protein Healthy Snacks,1237744,₹99,₹99,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/31e68f60-d84b-4f85-8b4a-7e76abb52b1e.jpg?ts=1747841376,N/A,Protein Chef

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,630396,Farmley Satva Falahari Dry Fruit Mix Healthy Snack & Fit For Fasting,1959451,₹174,₹199,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/a6859dfb-aacc-4b82-a06d-41fe2e97c050.jpg,N/A,Farmley

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,559860,Protein Chef Baked Bikaneri Bhujia Sev (Guilt Free Healthy Snacks Namkeen),1965277,₹99,₹99,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/7124db79-286a-476a-93ef-11e69508564b.jpg?ts=1752832856,N/A,Protein Chef

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,438972,Garden Diet Chivda Namkeen,454622,₹53,₹55,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/438972a.jpg?ts=1687953658,N/A,Garden

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,190425,Charlie's Lite Bhel Namkeen,1912422,₹55,₹55,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e380b5f0-18d3-442e-ac2c-de5592f2bec9.jpg?ts=1751031799,N/A,Charlie's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,246390,Chheda's Diet Poha Chivda Namkeen - 170 g,771470,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/246390a.jpg?ts=1687326249,N/A,Chheda's

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,255718,Balaji Shing Peanuts,1910378,₹45,₹45,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c81ba6ab-7e7a-4efa-930a-1ee0b9b894d7.jpg?ts=1721124884,N/A,Balaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,563459,Granamma Madras Mixture Namkeen,2028748,₹54,₹60,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/1ec862fb-2244-49d3-b4f3-f5ffe52374f5.jpg?ts=1734008975,N/A,Granamma

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,52616,Haldiram's Nagpur Corn Flakes Mixture Mixture Namkeen,828812,₹80,₹80,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/1ea4e5f5-1efc-4187-83a7-3bbc78a53d52.jpg?ts=1708592753,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,532401,Let's Try Kerala Garlic Mixture Namkeen,761138,₹108,₹120,True,0,False,http://cdn.grofers.com/app/assets/products/sliding_images/jpeg/094741de-078d-4274-9613-b59937615917.jpg?ts=1720379911,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,33080,Haldiram's Nagpur Falhari Mixture,1913028,₹50,₹50,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/7140bf5d-e0c8-4a39-98d2-9b8539c926fd.jpg?ts=1708591114,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,497491,A2B Mota Sev Bhujia,856408,₹45,₹45,True,0,False,https://cdn.grofers.com/app/images/products/sliding_image/497491a.jpg?ts=1687338963,N/A,A2B

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,62130,Bikaji Khatta Meetha Tana Bana Mixture Namkeen,1913489,₹116,₹122,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3f323748-fa48-40a4-9d36-c30a0e8edf48.jpg?ts=1726571320,N/A,Bikaji

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,557937,Let's Try Kerala Garlic Mixture Namkeen - Pack of 2,1010228,₹204,₹240,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c111a3be-a798-44c1-8a38-3ee22691a775.jpg?ts=1721895849,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,528852,Let's Try Special Makhana Falhari Mixture - Pack of 2,792527,₹150,₹200,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/8220f3d3-2b02-49fa-8c64-31c73f0c31ee.jpg?ts=1741159809,N/A,Let's Try

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,443281,Udupi Munch Garlic Mixture Namkeen,1912898,₹45,₹60,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/6fc02a35-9920-468d-a255-b1ce1441ffc2.jpg?ts=1728850993,N/A,Udupi Munch

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,612222,Lal Madras Mixture Namkeen,268012,₹65,₹65,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/42ad39a9-de2c-4bee-b00d-9d15afb1c8f3.jpg?ts=1742463278,N/A,Lal

21/07/2025,Munchies,1237,Bhujia & Mixtures,1178,36222,448094,To Be Honest Tangy Chickpea With Chilli & Lime Namkeen Snacks,856394,₹122,₹135,True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/cc2b489b-7619-4c40-a924-50038819b72b.jpg?ts=1752061660,N/A,To Be Honest

21/07/2025,Munchies,1237,Munchies Gift Pack,1694,36222,424025,4700BC Nutty Tuxedo Chocolate Popcorn,482030,₹250,₹250,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/880bd059-d19d-4f51-b885-1710679aed90.jpg?ts=1729262569,N/A,4700BC

21/07/2025,Munchies,1237,Munchies Gift Pack,1694,36222,617464,Crax Namkeen Snacks Party Combo,2151204,₹72,₹90,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/549b335b-f87b-48a1-b73f-76d8d0d7e852.jpg,N/A,Crax

21/07/2025,Munchies,1237,Munchies Gift Pack,1694,36222,496308,"Open Secret Cookies, Brownie & Dry Fruits Gift Pack",1490480,₹329,₹350,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e468ef7b-6194-448b-a3f8-dbbab26f86d8.jpg?ts=1751471030,N/A,Open Secret

21/07/2025,Munchies,1237,Munchies Gift Pack,1694,36222,495576,4700BC Nutty Tuxedo Chocolate Popcorn Gift Pack,1175680,₹499,₹499,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/de543f1f-cb33-4ecd-b20c-b567e63641fc.jpg?ts=1729241386,N/A,4700BC

21/07/2025,Munchies,1237,Munchies Gift Pack,1694,36222,480400,4700BC Himalayan Salt Caramel Popcorn,598505,₹225,₹225,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/cba5f2bb-dc77-4757-a2b4-498e4bc07713.jpg?ts=1729241379,N/A,4700BC

21/07/2025,Munchies,1237,Munchies Gift Pack,1694,36222,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.jpg?ts=1747394627,N/A,Beyond Snack

21/07/2025,Munchies,1237,Munchies Gift Pack,1694,36222,655937,Snackible Munchies Gift Box - Pack of 2,1896469,"₹1,151","₹1,598",True,0,False,https://cdn.grofers.com/da/cms-assets/cms/product/9373029d-2442-4583-bbf7-67847569047d.jpg?ts=1745833113,N/A,Snackible

21/07/2025,Munchies,1237,Munchies Gift Pack,1694,36222,534300,Desi Ghee Dryfruit Besan Laddu by Unibic Swaadesi,774246,₹101,₹230,True,0,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/49c25938-e67d-41b2-b857-a6dde6465067.jpg?ts=1724930601,N/A,Unibic Swaadesi

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,500525,Let's Try Roasted Bhuna Chana,828877,₹93,₹150,True,3,True,https://cdn.grofers.com/da/cms-assets/cms/product/a769146b-b7bf-461e-9eea-960396ba9827.jpg?ts=1741158379,N/A,Let's Try

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,68630,Haldiram's Nagpur Salted Fried Peanuts,1913953,₹55,₹55,True,43,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0ae89142-e398-44cf-a459-f83c07b769ca.jpg?ts=1710137408,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477176,Veerabhadra Masala Peanuts,856398,₹59,₹60,True,23,False,https://cdn.grofers.com/app/images/products/sliding_image/477176a.jpg?ts=1687950366,N/A,Veerabhadra

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,52632,Haldiram's Nagpur Mini Bhakarwadi Namkeen,1913043,₹65,₹65,True,16,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c78c0d3d-4037-44f4-9f76-bc3227a771b3.jpg?ts=1708592753,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,588255,Let's Try Hing Jeera Bhuna Chana,1244749,₹104,₹120,True,3,True,https://cdn.grofers.com/da/cms-assets/cms/product/b4f98758-eb1b-4cb0-8c6f-275dfdfd2f93.jpg?ts=1732623074,N/A,Let's Try

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,36018,Haldiram's Soya Sticks,1912985,₹45,₹45,True,14,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/814c0ff7-c271-4796-b479-7e2af4dcde7a.jpg?ts=1708591576,N/A,Haldiram's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,56272,Haldiram's Nagpur Boondi,1914579,₹55,₹55,True,28,False,https://cdn.grofers.com/app/images/products/sliding_image/56272a.jpg?ts=1690808663,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,36019,Haldiram's Nagpur Tasty Peanuts,1913145,₹55,₹55,True,27,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e668ad7b-d841-424a-8e7b-52027e151500.jpg?ts=1708591576,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477173,Veerabhadra Chakodi / Chakli,1258197,₹69,₹70,True,3,True,https://cdn.grofers.com/app/images/products/sliding_image/477173a.jpg?ts=1688986152,N/A,Veerabhadra

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,372136,Chheda's Bhakarwadi Namkeen,1912980,₹51,₹70,True,11,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/145bad46-b059-4fdd-bfd2-144072e2ffa1.jpg?ts=1720374937,N/A,Chheda's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498941,Adukale Kayi Kodubale / Chakli,1258198,₹77,₹85,True,11,False,https://cdn.grofers.com/da/cms-assets/cms/product/80e77f5c-96b1-43db-93ae-178c975631a3.jpg?ts=1740745726,N/A,Adukale

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,19803,Jabsons Tandoori Roasted Peanuts,637870,₹75,₹75,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/32f780a2-6bce-49a7-ab85-eeec49e50ed4.jpg?ts=1707548410,N/A,Jabsons

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477179,Veerabhadra Masala Murukku Namkeen,541437,₹59,₹60,True,2,True,https://cdn.grofers.com/app/images/products/sliding_image/477179a.jpg?ts=1688986152,N/A,Veerabhadra

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,56737,Charlie's Yellow Bhuna Chana,1912769,₹51,₹80,True,17,False,https://cdn.grofers.com/da/cms-assets/cms/product/5c5b777b-7c91-44f7-91bc-0ade793e5201.jpg?ts=1750923882,N/A,Charlie's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,500602,Modern Kitchens Butter Murukku Namkeen,1303173,₹63,₹70,True,7,False,https://cdn.grofers.com/da/cms-assets/cms/product/93434de4-9167-4d11-9e76-49d7837465f0.jpg?ts=1735896964,N/A,Modern Kitchens

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,490546,Crax Mast Matar Green Peas Namkeen Snacks,828866,₹55,₹55,True,7,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/107cf539-04f7-4f33-8442-e37200eb0a10.jpg?ts=1708330362,N/A,Crax

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,676118,Crax Zero Classic Salted Peanuts,2142278,₹80,₹100,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/a16ddafe-fd0a-49ed-a872-ef17b31e98e1.jpg?ts=1752843364,N/A,Crax

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,603,Haldiram's Nagpur Mini Samosa,1923988,₹65,₹65,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/f3e3306e-9765-46e7-a765-81af84d2756c.jpg?ts=1707313057,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,375177,Town Bus Kodubale Namkeen Snacks,1923653,₹55,₹65,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/375177a.jpg?ts=1681890530,N/A,Town Bus

21/07/2025,Munchies,1237,Namkeen Snacks,29,30771,498950,Adukale Nippattu,669377,₹86,₹95,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/c84851cd-e183-4054-9fc3-4a198d3901bb.jpg?ts=1740745742,N/A,Adukale

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,159879,"Jabsons Roasted Peanuts, Classic Salted",637891,₹70,₹70,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/159879a.jpg?ts=1688973209,N/A,Jabsons

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498951,Adukale Khara Chakli,668299,₹86,₹95,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/fc9a1c5c-a059-4da5-a54b-2245049efbc4.jpg?ts=1740745747,N/A,Adukale

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498945,Adukale Maddur Vade Namkeen Snacks,856411,₹90,₹99,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/7c92094a-7373-44e9-bd17-8e67276da2e5.jpg?ts=1740745731,N/A,Adukale

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,537912,Let's Try Salted Peanuts With Rock Salt,777539,₹80,₹88,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/72a9956f-47b1-4412-b29d-3adffb8a8eb3.jpg?ts=1741158407,N/A,Let's Try

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498942,Adukale Onion Kodubale / Chakli,1258199,₹86,₹95,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/7b4696a0-c28b-4b51-84ec-68c353b3e412.jpg?ts=1740658537,N/A,Adukale

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,547735,"Sweet Karam Coffee Onion Kodubale/ Chakli, - No Palm Oil",911136,₹92,₹99,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b80a7b61-5b65-463b-b957-30aabd943ecc.jpg,N/A,Sweet Karam Coffee

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,127022,Bikano Classic Salted Peanuts,1908742,₹60,₹60,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/61bc5249-f020-4e95-a1d6-10d26c722b5c.jpg?ts=1738757803,N/A,Bikano

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,534212,"Balaji Wafer Chana Jor, Garam",828887,₹45,₹45,True,18,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9e807d72-1b79-442f-8ef9-1ff4ed4ff33c.jpg?ts=1721125018,N/A,Balaji

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,372137,Chheda's Chana Jor,1913162,₹55,₹55,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/372137a.jpg?ts=1687243866,N/A,Chheda's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,375175,Town Bus Butter Murukku Namkeen,1923462,₹55,₹65,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/375175a.jpg?ts=1681890530,N/A,Town Bus

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,345988,Chheda's Kachori,1912944,₹48,₹65,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/a951535e-a061-4f2b-a47a-e9513e197e6a.jpg?ts=1728543539,N/A,Chheda's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,563445,Granamma Kodubale / Ring Murukku Namkeen,1258220,₹54,₹60,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/49525cf1-e4be-407c-a800-096e83533cc2.jpg?ts=1734008963,N/A,Granamma

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,500601,Modern Kitchens Masala Boondi,1303300,₹68,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/0fb02e71-0ae0-486a-ad18-699746662f4e.jpg?ts=1735896959,N/A,Modern Kitchens

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,375172,Town Bus Boondi,1921775,₹57,₹65,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/375172a.jpg?ts=1681890529,N/A,Town Bus

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,537943,Let's Try Masala Peanuts With Rock Salt,777741,₹80,₹88,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/f56816f9-bffc-4d78-892f-817c0a576bc4.jpg?ts=1741158417,N/A,Let's Try

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498947,Adukale Khara Boondi,668291,₹86,₹95,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/a4cb034f-2ee2-4dd8-8669-6e8df24efa62.jpg?ts=1740745737,N/A,Adukale

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,103916,"Jabsons Roasted Peanuts, Nimboo Pudina",637893,₹75,₹75,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/103916a.jpg?ts=1688443500,N/A,Jabsons

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,681403,A2B Seedai,2157294,₹90,₹90,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/609ddaee-460c-48e2-87ed-38f393db7214.jpg,N/A,A2B

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546826,Jabsons Bharuchi Khari Sing Peanuts,817032,₹100,₹100,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/bbad3db8-34bf-4dad-a68b-1e096cdd89da.jpg,N/A,Jabsons

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,56732,Charlie's Salted Peanuts,1912214,₹49,₹50,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/b43667df-d8c8-458a-93ae-2cc17fdeaa10.jpg?ts=1751031791,N/A,Charlie's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,500751,Adukale Congress Kadelkayi / Groundnuts,676988,₹122,₹135,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/259d1a6c-92a5-4425-82f0-18ea7a4f48e6.jpg?ts=1741598014,N/A,Adukale

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,500752,Adukale Masala Groundnuts,676191,₹122,₹135,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/50979c09-c615-4152-810d-74bf00bdd181.jpg?ts=1740658549,N/A,Adukale

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,555558,Taali Roasted Masala Peanuts,951116,₹72,₹80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/12fd5942-d8ba-476b-802f-86264af73500.jpg?ts=1743580309,N/A,Taali

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498774,Taali Roasted Nimbu Pudina Peanuts,667840,₹72,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/ab58d893-3d74-445d-a5cf-0a495f99faea.jpg?ts=1751265355,N/A,Taali

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,498773,Taali Roasted Salted Peanuts,667839,₹72,₹80,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/b619d420-43ca-4fce-8a1f-ad4c71959f41.jpg?ts=1751265299,N/A,Taali

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,547768,"Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen, - No Palm Oil",911162,₹92,₹99,True,10,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/a22db5a2-8c8e-4149-8e19-2a55c26f1e75.jpg?ts=1722935671,N/A,Sweet Karam Coffee

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477174,Veerabhadra Kaju Biscuit,519724,₹64,₹65,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/477174a.jpg?ts=1687523667,N/A,Veerabhadra

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546832,Jabsons Salted Sabudana Falhari Mixture,828896,₹80,₹80,True,6,False,https://cdn.grofers.com/da/cms-assets/cms/product/38f8f359-912a-4b3a-9728-98bf390a7508.jpg?ts=1743316576,N/A,Jabsons

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546359,"Jabsons Roasted Wheat Khakhra, (Methi)",820648,₹80,₹80,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/21544e42-fd71-499a-8857-7cfb6197f510.jpg,N/A,Jabsons

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,318776,Chheda's Tasty Peanuts,1913015,₹60,₹60,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/318776a.jpg?ts=1687243863,N/A,Chheda's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,525567,Bikaji Masala Munch Soya Sticks,733729,₹58,₹80,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/525567a.jpg,N/A,Bikaji

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,563434,Granamma Butter Murukku Namkeen,1258218,₹54,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/12079efe-0c6c-482e-89a2-925eee18b29b.jpg?ts=1734008947,N/A,Granamma

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,56277,Haldiram's Nagpur Lemon Bhelpuri,801595,₹40,₹40,True,7,False,https://cdn.grofers.com/app/images/products/sliding_image/56277a.jpg?ts=1688627216,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,477183,Veerabhadra Jangri Murukku Namkeen,541438,₹59,₹60,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/477183a.jpg?ts=1686561770,N/A,Veerabhadra

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,425324,Charlie's Masala Butter Chakli,2154218,₹49,₹76,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/cf09a708-092b-4a1e-b081-d2ac4f8f7b99.jpg?ts=1750845842,N/A,Charlie's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,543687,Haldiram's Nagpur Quick Bite Mathri/Matthi,802798,₹65,₹65,True,6,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e679b612-8a82-41d1-8fc9-1f3349055285.jpg,N/A,Haldiram's Nagpur

21/07/2025,Munchies,1237,Namkeen Snacks,29,31130,625591,Shrego Roasted Unsalted Peanuts,1904698,₹195,₹200,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/a0d69d0f-a556-43e1-bcfb-a9435367713e.jpg?ts=1740985377,N/A,Shrego

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,546824,Jabsons Falahari Mixture,817029,₹70,₹70,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4dcc643b-1d13-4038-afc3-f17d851b360c.jpg,N/A,Jabsons

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,25469,Garden Onion Pakoda Namkeen / Chakli,1911213,₹48,₹50,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/926f392d-3b53-4cd0-8ff5-cd5711ae5016.jpg?ts=1708588725,N/A,Garden

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,372142,Chheda's Salted Boondi,1911814,₹55,₹55,True,2,False,https://cdn.grofers.com/app/images/products/sliding_image/372142a.jpg?ts=1687755238,N/A,Chheda's

21/07/2025,Munchies,1237,Namkeen Snacks,29,36222,548233,Modern Kitchens Spicy Murukku Namkeen,1985795,₹63,₹70,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0e7935fc-aeaa-4070-910d-69131ef70980.jpg?ts=1712912545,N/A,Modern Kitchens
