latitude,longitude,date,l1_category,l1_category_id,l2_category,l2_category_id,store_id,variant_id,variant_name,group_id,selling_price,mrp,in_stock,inventory,is_sponsored,image_url,brand_id,brand
28.678051,77.314262,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,37740,680953,Omay Foods Foods Rakhi Gift Pack with Rakhi & Roli-Chawal,2181486,₹750,₹750,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d7bf4dd9c226414bb7e2bbc749e62362.jpeg,N/A,Omay Foods
28.678051,77.314262,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,37740,633249,Beyond Snack Kerala Banana Chips,2173134,₹80,₹80,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/49a34af6-c6f0-4f66-81c6-de20fd08cb0e.jpg?ts=1747394627,N/A,Beyond Snack
28.678051,77.314262,21/07/2025,Munchies,1237,Munchies Gift Packs,1694,37740,534300,Desi Ghee Dryfruit Besan Laddu by Unibic Swaadesi,774246,₹101,₹230,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/49c25938-e67d-41b2-b857-a6dde6465067.jpg?ts=1724930601,N/A,Unibic Swaadesi
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,524535,Let's Try Namkeen Combo,744169,₹81,₹90,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/46ee6575-38de-49b6-98d4-53d9a158a564.png,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,605,Haldiram's Classic Salted Peanuts,1913618,₹55,₹55,True,47,False,https://cdn.grofers.com/da/cms-assets/cms/product/355563a7-3a0c-477e-8e41-1f0df08ecbba.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,11143,Haldiram's Gathiya,1913082,₹55,₹55,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/498e9c42-49ff-43ed-8359-7ab98a245b38.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,372136,Chheda's Bhakarwadi Namkeen,1912980,₹51,₹70,True,9,False,https://cdn.grofers.com/da/cms-assets/cms/product/19904ec5-987e-4ad0-a433-d5ca125b323a.png,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,500525,Let's Try Roasted Bhuna Chana,828877,₹93,₹150,True,4,True,https://cdn.grofers.com/da/cms-assets/cms/product/1deee8bc-6efe-4656-81ab-db43ff4d137b.png,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,681093,Let's Try Purani Delhi Soan Papdi,2187310,₹99,₹99,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f201e487-c714-47e7-b7e1-970c462ab7d0.png,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,11174,Haldiram's Mathri/Matthi,1915523,₹65,₹65,True,12,False,https://cdn.grofers.com/da/cms-assets/cms/product/f1b11e1a-25f7-43df-bb4a-713788933326.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,19309,Haldiram's Southern Delights Murukku Namkeen,1915476,₹65,₹65,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/cd926a6a-9a72-40f9-9627-088d1aefcb5c.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,676118,Crax Zero Classic Salted Peanuts,2142278,₹80,₹100,True,1,True,https://cdn.grofers.com/da/cms-assets/cms/product/a16ddafe-fd0a-49ed-a872-ef17b31e98e1.png,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,446890,Bikano Boondi,801604,₹59,₹60,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/f1fc5b13-2bb2-4f08-9571-cafec1381fd1.png,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,490546,Crax Mast Matar Green Peas Namkeen Snacks,828866,₹55,₹55,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/e2977fa3-c546-4d2d-8517-156380ce5fe5.png,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,19284,Haldiram's Kachori,1915509,₹65,₹65,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/8a69e20e-d763-445c-bfd5-63cd7a85e960.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,675677,Crax Zero Cocktail Nut Mix,2143595,₹99,₹125,True,2,True,https://cdn.grofers.com/da/cms-assets/cms/product/37c4cc24-f989-498a-88d9-2ea27423921e.png,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,544697,Haldiram's Snac Lite Soya Katori,806640,₹36,₹50,True,8,False,https://cdn.grofers.com/da/cms-assets/cms/product/4881bd9e-1dfa-4611-a4e3-e03758fad8d2.png,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,537912,Let's Try Salted Peanuts With Rock Salt,777539,₹80,₹88,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/73e404c3-ff58-4cc1-8e49-7c4d79ee36df.png,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,25460,Garden Crispy Murukku Namkeen,1910554,₹53,₹55,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/08a40150-77db-4046-acad-331fdb8f040a.jpg?ts=1708588724,N/A,Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,490545,Crax Double Mazza Roasted Chana Peanuts Namkeen Snacks,2148118,₹55,₹55,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0b71721e-9a11-40f3-8a3a-d79d6f00bd8c.jpg?ts=1708330362,N/A,Crax
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,25469,Garden Onion Pakoda Namkeen / Chakli,1911213,₹48,₹50,True,12,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/926f392d-3b53-4cd0-8ff5-cd5711ae5016.jpg?ts=1708588725,N/A,Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,19289,"Haldiram's Peanuts, Namkeen",1912190,₹110,₹110,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/d64f363c-c832-4598-9cf1-21e727637a85.jpg?ts=1732102284,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,481332,Gulab Namak Para,801606,₹119,₹125,True,3,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/d52d2667-9797-4f6c-a346-e21f5d9f1fe4.jpg?ts=1723634344,N/A,Gulab
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,345988,Chheda's Kachori,1912944,₹48,₹65,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/a951535e-a061-4f2b-a47a-e9513e197e6a.jpg?ts=1728543539,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,30303,599408,Healthy Master Roasted Quinoa Khakhra,1321610,₹199,₹230,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/10210321-8500-4944-9c3a-4d78c0efb183.jpg?ts=1735404735,N/A,Healthy Master
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546832,Jabsons Salted Sabudana Falhari Mixture,828896,₹80,₹80,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/38f8f359-912a-4b3a-9728-98bf390a7508.jpg?ts=1743316576,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,372142,Chheda's Salted Boondi,1911814,₹55,₹55,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/372142a.jpg?ts=1687755238,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,525567,Bikaji Masala Munch Soya Sticks,733729,₹58,₹80,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/525567a.jpg,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,19299,"Haldiram's Bhuna Chana, Crackers",1913213,₹60,₹60,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/19299a.jpg?ts=1687262752,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,17700,Haldiram's Chana Jor,1911971,₹35,₹35,True,5,False,https://cdn.grofers.com/da/cms-assets/cms/product/0b2002ec-76de-4897-9dfa-88c06bda143e.jpg?ts=1731039992,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546824,Jabsons Falahari Mixture,817029,₹60,₹60,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/4dcc643b-1d13-4038-afc3-f17d851b360c.jpg,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,537943,Let's Try Masala Peanuts With Rock Salt,777741,₹80,₹88,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f56816f9-bffc-4d78-892f-817c0a576bc4.jpg?ts=1741158417,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,372143,Chheda's Masala Boondi,1915744,₹55,₹55,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/372143a.jpg?ts=1687755238,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,372137,Chheda's Chana Jor,1913162,₹55,₹55,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/372137a.jpg?ts=1687243866,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,91100,Bikaji Nut Cracker Coated Peanuts,1915063,₹55,₹70,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/91100a.jpg?ts=1688628109,N/A,Bikaji
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,500602,Modern Kitchens Butter Murukku Namkeen,1303173,₹63,₹70,True,10,False,https://cdn.grofers.com/da/cms-assets/cms/product/93434de4-9167-4d11-9e76-49d7837465f0.jpg?ts=1735896964,N/A,Modern Kitchens
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,500601,Modern Kitchens Masala Boondi,1303300,₹68,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/0fb02e71-0ae0-486a-ad18-699746662f4e.jpg?ts=1735896959,N/A,Modern Kitchens
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,503309,Snackible Cheese Dosa Khakhra,681618,₹99,₹120,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/59ffd472-ac39-4810-88d9-3b331bfa1085.jpg?ts=1746087135,N/A,Snackible
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,23770,Bikano Tasty Peanut Namkeen,662872,₹60,₹60,True,4,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/9730abad-9386-49e7-b623-a1ab862cded4.jpg?ts=1707564212,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546138,Tong Garden Salted Peanuts,273984,₹132,₹150,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/e92a356e-7d21-453a-9dee-749d1bddb414.jpg?ts=1722930752,N/A,Tong Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,561076,Eat Better Co Desi Masala Millet Namkeen,1047734,₹57,₹59,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/1a6da4a4-f34d-41c1-8716-97a514f6b200.jpg?ts=1748811181,N/A,Eat Better Co
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,495324,Let's Try Crunchy Party Mix Namkeen Snacks,856403,₹115,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/d5b93c34-eea9-48ad-9594-99890e460aa2.jpg?ts=1738757967,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,500524,Let's Try Masala Namak Para,1400656,₹119,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f2bd55f8-88e7-47a8-aa19-4d7879e0df1e.jpg?ts=1741158378,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,548233,Modern Kitchens Spicy Murukku Namkeen,1985795,₹63,₹70,True,8,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/0e7935fc-aeaa-4070-910d-69131ef70980.jpg?ts=1712912545,N/A,Modern Kitchens
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,61427,Jabsons Chana Jor,637890,₹60,₹60,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/3c5d2724-cef4-4bde-9233-5c2e4637ea54.jpg?ts=1708593031,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,500523,Let's Try Mathri/Matthi,1400709,₹119,₹150,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f8d117ff-03a2-4e94-a8cb-4c8284052f66.jpg?ts=1741158377,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,547735,"Sweet Karam Coffee Onion Kodubale/ Chakli, - No Palm Oil",911136,₹92,₹99,True,5,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/b80a7b61-5b65-463b-b957-30aabd943ecc.jpg,N/A,Sweet Karam Coffee
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,498774,Taali Roasted Nimbu Pudina Peanuts,667840,₹72,₹80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/ab58d893-3d74-445d-a5cf-0a495f99faea.jpg?ts=1751265355,N/A,Taali
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,498773,Taali Roasted Salted Peanuts,667839,₹72,₹80,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/e1d4c275-22b3-4130-9379-7d831e156a1c.png,N/A,Taali
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,318776,Chheda's Tasty Peanuts,1913015,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/0126dd29-fb07-4f32-8653-a17380a809d9.png,N/A,Chheda's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,25467,Garden Mini Bhakarwadi Namkeen,1912817,₹53,₹55,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/aebe0343-2e08-452e-a29b-02175d02c92e.png,N/A,Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,554121,Daadi's Namak Para,880149,₹101,₹115,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/b0ec7f7a-e966-4c0a-89f3-c885a4f50a70.png,N/A,Daadi's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,561083,Eat Better Co Mango Achari Millet Namkeen,1047730,₹57,₹59,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/111868bb-643c-4250-b388-1b59320ae7c6.png,N/A,Eat Better Co
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,547768,"Sweet Karam Coffee Ribbon Pakoda / Murukku Namkeen, - No Palm Oil",911162,₹92,₹99,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/c3455d84-78d4-4ec1-a066-e438e1e8c9ca.png,N/A,Sweet Karam Coffee
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,529109,Om Sweets Achari Mathri/Matthi,801633,₹110,₹110,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/28632139-9c58-45b8-929f-6bb11e9adc8f.png,N/A,Om Sweets
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,524369,Let's Try Besan Papdi,817144,₹82,₹120,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/9a742620-de2e-4ffc-b40b-3b7fd9ed43b8.png,N/A,Let's Try
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546357,Jabsons Lightly Salted Papdi,815867,₹40,₹40,True,2,False,https://cdn.grofers.com/da/cms-assets/cms/product/047bd0a9-e350-4d40-8052-56d80b04302b.png,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546182,Jabsons Spicy Masala Roasted Chana / Bhuna Chana,2108302,₹71,₹75,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f736a140-a543-4719-b943-75895a9a5285.png,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546833,Jabsons Mathri/Matthi,817039,₹70,₹70,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/7b31f744-c71b-47d2-a49a-e0fdf9f4c25b.png,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546827,Jabsons Lemon & Chilli Roasted Peanuts,2108185,₹75,₹75,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/8f156ac7-8b1c-4fa7-b30e-bfb48f19c75d.png,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,520032,Daadi's Crips Wheat Butter Garlic Khakhra,722833,₹85,₹90,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/f0259fc3-50fa-4c21-8c57-1fc83e359f2e.png,N/A,Daadi's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,474086,"Kari Kari Rice Cracker Peanut Mix Namkeen Snacks, (Chilli Garlic)",2107142,₹50,₹50,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/4b34c135-f661-47cc-b55b-b56b32387ecb.png,N/A,Kari Kari
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,608513,Modern Kitchens Spring Murukku Namkeen,1985972,₹63,₹70,True,4,False,https://cdn.grofers.com/da/cms-assets/cms/product/98c3b8b3-7144-4e1c-b7df-fe9d8e9f2e2a.png,N/A,Modern Kitchens
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546829,Jabsons Tikka Masala Coated Peanuts,817035,₹76,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/ff7d54ea-210e-4ba8-adda-93620d4419bc.jpg,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,520033,Daadi's Crips Wheat Peri Peri Khakhra,722834,₹85,₹90,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/78acfb80-89dc-41ad-8364-053334754b0c.jpg?ts=1707992666,N/A,Daadi's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,546180,Jabsons Roasted Chana / Bhuna Chana,815468,₹76,₹80,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/00464dab-8797-4756-a860-08176ac921a6.jpg,N/A,Jabsons
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,127022,Bikano Classic Salted Peanuts,1908742,₹60,₹60,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/61bc5249-f020-4e95-a1d6-10d26c722b5c.jpg?ts=1738757803,N/A,Bikano
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,518545,Haldiram's Crispy Crunchy Nut Cracker Peanuts,790056,₹270,₹270,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/518545a.jpg?ts=1682600836,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,527041,Mr. Makhana Classic Bhelpuri,801614,₹119,₹140,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/527041a.jpg?ts=1688025440,N/A,Mr. Makhana
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,595079,Unibic Swaadesi Mysore Garlic Mixture Namkeen,2056824,₹90,₹100,True,3,False,https://cdn.grofers.com/da/cms-assets/cms/product/0a0a89b4-cab0-4194-8b29-08c00b9e8144.jpg?ts=1745918202,N/A,Unibic
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,594246,Unibic Swaadesi Butter Murukku,2056821,₹90,₹100,True,1,False,https://cdn.grofers.com/da/cms-assets/cms/product/279c226f-3dbc-42f2-88b7-09819f525d5f.jpg?ts=1745918129,N/A,Unibic
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,481328,Gulab Achaari Mathri/Matthi,801607,₹77,₹80,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/481328a.jpg?ts=1687523763,N/A,Gulab
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,518614,Haldiram's Salted Peanuts,790057,₹270,₹270,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/518614a.jpg,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Namkeen Snacks,29,37740,17224,Tong Garden Wasabi Coated Green Pea Snack,1913400,₹138,₹150,True,1,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/55ab9d4a-9212-42f7-826f-b4241c5bf236.jpg?ts=1722930665,N/A,Tong Garden
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,25678,Haldiram's Punjabi Masala Papad,223853,₹65,₹65,True,8,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8ba69483-4edb-4d43-ab78-17d38bad99bb.jpg?ts=1708588995,N/A,Haldiram's
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,481020,DNV Appalam Papad,538573,₹40,₹50,True,5,False,https://cdn.grofers.com/app/images/products/sliding_image/481020a.jpg?ts=1688628165,N/A,DNV
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,15558,Lijjat Moong Dal Papad,1396457,₹77,₹77,True,13,False,https://cdn.grofers.com/app/images/products/sliding_image/15558a.jpg?ts=1690814371,N/A,Lijjat
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,138835,Lijjat Plain Urad Dal Papad,1396473,₹77,₹77,True,1,False,https://cdn.grofers.com/app/images/products/sliding_image/138835a.jpg?ts=1688469112,N/A,Lijjat
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,18925,Lijjat Punjabi Masala Papad,223837,₹89,₹89,True,3,False,https://cdn.grofers.com/app/images/products/sliding_image/18925a.jpg?ts=1690813375,N/A,Lijjat
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,501328,Ramji Pani Puri Papad,677464,₹34,₹45,True,4,False,https://cdn.grofers.com/app/images/products/sliding_image/501328a.jpg,N/A,Ramji
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,500884,Ramji Mix Fryums,676478,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/5fef28f3-f426-4f1d-89d4-fa83379b520f.jpg?ts=1709714331,N/A,Ramji
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,501327,Ramji Net Fryums,677419,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/8b334df8-0608-49d3-a826-1bd9c432fd6a.jpg?ts=1709714331,N/A,Ramji
28.678051,77.314262,21/07/2025,Munchies,1237,Papad & Fryums,80,37740,500882,Ramji Tingo Fryums,676476,₹58,₹80,True,2,False,https://cdn.grofers.com/app/assets/products/sliding_images/jpeg/c1c7743b-2d20-43ef-adf5-e5fa7c10c08f.jpg?ts=1709714331,N/A,Ramji
